Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-09-03T01:16:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:16:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:03,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:04,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T01:17:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
